Epoch,Loss,Accuracy,Precision,Recall,F1-Score,ROC-AUC,True Positives,False Positives,True Negatives,False Negatives,Time
1,70.95693904161453,0.7912193251533742,0.7820980153908464,0.9966451612903225,0.8764325428344492,0.8965016958937719,3862,1076,265,13,41.784871101379395
2,47.67046393454075,0.9001150306748467,0.8970170454545454,0.9778064516129032,0.9356710705025312,0.9678335378027954,3789,435,906,86,41.04488754272461
3,38.82969646155834,0.9223542944785276,0.9277613412228797,0.9710967741935483,0.948934560585046,0.9751290082028338,3763,293,1048,112,40.764744997024536
4,33.067790403962135,0.9298312883435583,0.9341747092303885,0.9741935483870968,0.9537645275391612,0.9812296071780808,3775,266,1075,100,41.223681688308716
5,30.14024256169796,0.9361579754601227,0.945646703573226,0.9698064516129032,0.9575742132755765,0.9828172524115368,3758,216,1125,117,41.36148262023926
6,28.254160687327385,0.9424846625766872,0.9510471864748927,0.9726451612903226,0.961724929829038,0.9836389790960044,3769,194,1147,106,40.68974733352661
7,26.25443122535944,0.9426763803680982,0.9540375825292027,0.9695483870967742,0.961730449251248,0.9853678766447764,3757,181,1160,118,40.702224016189575
8,24.827653996646404,0.9503450920245399,0.960285132382892,0.9734193548387097,0.9668076380879149,0.9864697986577181,3772,156,1185,103,40.13564491271973
9,23.661618191748857,0.9511119631901841,0.9610290371879776,0.9736774193548388,0.9673118830919113,0.9871223689591302,3773,153,1188,102,40.18146276473999
10,22.978028122335672,0.9476610429447853,0.9599080694586313,0.9700645161290322,0.9649595687331537,0.9880782276105939,3759,157,1184,116,40.0425500869751
11,22.656122539192438,0.9532208588957055,0.9620768643420717,0.9754838709677419,0.9687339825730394,0.9878405619301918,3780,149,1192,95,40.03723335266113
12,21.270564801990986,0.9562883435582822,0.9662490411659422,0.9752258064516129,0.9707166709478551,0.9890760385845903,3779,132,1209,96,40.212422370910645
13,21.045939426869154,0.9549463190184049,0.965711361310133,0.9739354838709677,0.9698059874084544,0.9895783118039018,3774,134,1207,101,39.94939374923706
14,21.13064569979906,0.9549463190184049,0.9649974450689831,0.9747096774193549,0.9698292463730902,0.9884078804936134,3777,137,1204,98,40.27988910675049
15,20.854605443775654,0.9524539877300614,0.9646425826287471,0.9716129032258064,0.9681151967086654,0.9888297130210965,3765,138,1203,110,39.96117568016052
16,20.483096331357956,0.9530291411042945,0.9627740948495666,0.9744516129032258,0.9685776580736181,0.9898157850424575,3776,146,1195,99,40.66178226470947
17,19.31724487617612,0.9587806748466258,0.969471523858389,0.9752258064516129,0.972340151807539,0.9904658535998653,3779,119,1222,96,40.42037296295166
18,19.606913037598133,0.9601226993865031,0.9707317073170731,0.975741935483871,0.9732303732303732,0.9897247600490726,3781,114,1227,94,40.021116733551025
19,18.761808432638645,0.9603144171779141,0.9709809964047252,0.975741935483871,0.9733556442270562,0.9912356209857833,3781,113,1228,94,39.9972562789917
20,18.503102146089077,0.959930981595092,0.97,0.9762580645161291,0.9731189710610932,0.9913884198118882,3783,117,1224,92,40.20137977600098
21,17.788627492263913,0.9606978527607362,0.9702716555612506,0.9770322580645161,0.9736402211649736,0.9923296528830194,3786,116,1225,89,40.15753722190857
22,17.16213434562087,0.9624233128834356,0.9710627400768246,0.9785806451612903,0.9748071979434447,0.9928632941233071,3792,113,1228,83,40.19525980949402
23,17.845471415668726,0.9629984662576687,0.9720512820512821,0.9783225806451613,0.9751768488745981,0.9913541651632147,3791,109,1232,84,39.97956824302673
24,16.710274579934776,0.9624233128834356,0.9730007714065313,0.976516129032258,0.9747552807831015,0.9928178778475379,3784,105,1236,91,39.99144673347473
25,16.860784955322742,0.9647239263803681,0.9745435844690151,0.9780645161290322,0.9763008758371973,0.9928669505183902,3790,99,1242,85,40.01716351509094
26,15.939664212986827,0.964532208588957,0.9738058551617874,0.9785806451612903,0.9761874115072725,0.9936340237184575,3792,102,1239,83,40.2556266784668
27,16.383816693909466,0.9647239263803681,0.9740559979450295,0.9785806451612903,0.976313079299691,0.9929316109788072,3792,101,1240,83,39.93170690536499
28,15.298051717691123,0.9699003067484663,0.9771560574948666,0.9824516129032258,0.9797966799639686,0.9941232108922085,3807,89,1252,68,39.85776424407959
29,16.028610879555345,0.9658742331288344,0.9755595574993569,0.9785806451612903,0.9770677660396805,0.9934510115224556,3792,95,1246,83,40.08062672615051
30,16.027600246481597,0.9635736196319018,0.9740159506045794,0.9770322580645161,0.9755217727389848,0.9931080801520291,3786,101,1240,89,39.895092725753784
31,16.36052335985005,0.9624233128834356,0.9715457574980774,0.9780645161290322,0.9747942386831275,0.9931021144547882,3790,111,1230,85,40.12469410896301
32,15.574595600366592,0.9668328220858896,0.9746153846153847,0.9809032258064516,0.9777491961414791,0.9934958504726853,3801,99,1242,74,40.058241844177246
33,15.450035974383354,0.9679831288343558,0.9778350515463917,0.9790967741935483,0.9784655061250805,0.9936282504630634,3794,86,1255,81,40.19298815727234
34,14.990977190434933,0.9675996932515337,0.9768399382398353,0.9796129032258064,0.9782244556113903,0.9940860696158379,3796,90,1251,79,40.42507219314575
